,date,open,high,low,close,volume,hlc3,rsi,macd,deltamacd,signal,mom,cci,obv,stk,cmf,mfi,uo,ph,pl,rsi_rbull,rsi_hbull,rsi_rbear,rsi_hbear,mom_rbull,mom_hbull,mom_rbear,mom_hbear,macd_rbull,macd_hbull,macd_rbear,macd_hbear,cci_rbull,cci_hbull,cci_rbear,cci_hbear,obv_rbull,obv_hbull,obv_rbear,obv_hbear,stk_rbull,stk_hbull,stk_rbear,stk_hbear,cmf_rbull,cmf_hbull,cmf_rbear,cmf_hbear,mfi_rbull,mfi_hbull,mfi_rbear,mfi_hbear,uo_rbull,uo_hbull,uo_rbear,uo_hbear
232,2021-08-29 10:00:00+00:00,3203.67,3210.76,3191.9,3196.18,4468.3651,3199.6133333333332,41.62091281491031,-9.508857948238983,0.665095323846483,-10.173953272085466,7.619999999999891,-4.069067319278905,7720.455609999949,58.28456053505778,0.16604962893412586,37.078370896083044,59.45304168974083,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
233,2021-08-29 10:30:00+00:00,3196.18,3209.05,3195.39,3203.07,4250.4987,3202.5033333333336,45.23962224972605,-8.846536325806937,1.0619335570228223,-9.90846988282976,12.200000000000273,24.238290131877143,11970.95430999995,67.71894291388593,0.0721369126769096,50.30552771217699,56.09789838405066,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
234,2021-08-29 11:00:00+00:00,3203.06,3208.91,3195.0,3200.51,4358.2062,3201.4733333333334,44.1447070652086,-8.431024669191629,1.1819561709105049,-9.612980840102134,3.4900000000002365,-6.97788012002298,7612.74810999995,77.49679681704767,0.05825779451488893,60.10093733670352,52.6879777511164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
235,2021-08-29 11:30:00+00:00,3200.5,3200.51,3181.35,3181.83,6494.137,3187.896666666667,37.090532984509395,-9.49954374541403,0.09074967575048376,-9.590293421164514,-10.230000000000018,-242.76265857097235,1118.6111099999507,80.20770112617167,0.025261573052357694,50.4837768562692,47.25643983923026,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
236,2021-08-29 12:00:00+00:00,3181.83,3202.02,3177.0,3198.14,6513.6117,3192.3866666666668,45.30824908149164,-8.927363035953476,0.5303443081688304,-9.457707344122307,-8.840000000000146,-118.15593354626138,7632.222809999951,81.63733225436665,0.0436213197367289,50.87563004812098,50.378506456095195,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
237,2021-08-29 12:30:00+00:00,3198.13,3206.83,3193.21,3195.56,5141.8559,3198.5333333333333,44.32195936032185,-8.583148941237141,0.6996467223081329,-9.282795663545274,-10.740000000000236,-18.635105887509393,2490.3669099999515,85.64045169052513,0.08632583659046923,50.68921505418859,49.011937639313565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
238,2021-08-29 13:00:00+00:00,3195.56,3203.0,3191.1,3202.65,5013.2245,3198.9166666666665,47.69179163405752,-7.650067824964026,1.3061822708649977,-8.956250095829024,-7.75,7.939350525308189,7503.591409999952,87.30113342017677,0.24709209407155028,50.36350817268131,49.18005626370341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
239,2021-08-29 13:30:00+00:00,3202.65,3203.37,3184.96,3186.83,3742.8378,3191.72,41.636397508766656,-8.093835408226369,0.689931750082124,-8.783767158308493,-19.829999999999927,-93.324768843289,3760.753609999952,93.5578552331736,0.19329716388977802,51.97005090370178,46.944965961732684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
240,2021-08-29 14:00:00+00:00,3186.83,3198.75,3181.66,3184.26,4770.6645,3188.2233333333334,40.73162001618619,-8.554293367668379,0.18357903251209073,-8.73787240018047,-13.409999999999854,-108.65841529450742,-1009.9108900000479,93.50763169735437,0.030329209616464865,44.36667882244511,41.92697595468554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
241,2021-08-29 14:30:00+00:00,3184.77,3195.49,3171.41,3173.81,6275.2876,3180.236666666666,37.19252549230443,-9.651184437115262,-0.730649629547834,-8.920534807567428,-29.84999999999991,-153.12459876373998,-7285.198490000048,90.77381564165334,0.024764537086922223,37.61984147311295,36.97413580286129,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
242,2021-08-29 15:00:00+00:00,3173.97,3185.63,3165.57,3178.22,6600.8241,3176.4733333333334,39.57846387259728,-10.048792147512358,-0.9026058719559451,-9.146186275556413,-17.960000000000036,-147.87044612349186,-684.3743900000482,88.62951329952666,0.002190270607291232,28.747304141926072,42.54556707441259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
243,2021-08-29 15:30:00+00:00,3178.23,3190.0,3178.02,3186.99,3128.8415,3185.0033333333336,44.124326918717564,-9.54619087050196,-0.3200036759564373,-9.226187194545522,-16.080000000000382,-51.97607239634046,2444.467109999952,90.90024049699771,0.014259941633858462,33.924408600951686,39.25004705502752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
244,2021-08-29 16:00:00+00:00,3186.99,3196.14,3182.63,3187.53,5015.9518,3188.766666666667,44.401700404531034,-9.000549518194475,0.18051014108083763,-9.181059659275313,-12.980000000000018,-0.6211810045323968,7460.418909999951,86.60695387912261,-0.028338384678449235,41.36590985691676,40.53145502717178,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
245,2021-08-29 16:30:00+00:00,3187.34,3215.0,3180.83,3204.55,7145.6185,3200.126666666667,52.418970115639155,-7.112761569597751,1.6546384717420501,-8.767400041339801,22.720000000000255,106.78522282206193,14606.03740999995,74.74553377715625,0.0072530306211194655,49.71725094207948,42.91453970427335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
246,2021-08-29 17:00:00+00:00,3204.56,3206.67,3191.96,3202.99,3624.7611,3200.5399999999995,51.68333034327102,-5.677112760075488,2.47222982501145,-8.149342585086938,4.849999999999909,90.77788191189615,10981.27630999995,58.36167400281648,-0.02478119998684391,55.34268564050115,49.13438270509979,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
247,2021-08-29 17:30:00+00:00,3202.99,3208.0,3197.35,3204.09,3677.9494,3203.146666666667,52.19280519165254,-4.3998709547790895,2.9995773042462783,-7.399448259025368,8.5300000000002,104.13072815818617,14659.22570999995,45.829615425552845,-0.028339010130317314,54.98436092220541,52.32792352817957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
248,2021-08-29 18:00:00+00:00,3204.09,3208.65,3195.42,3208.57,3750.2809,3204.213333333333,54.30607167545769,-2.9916630337661445,3.5262281802073785,-6.517891213973523,5.920000000000073,101.42966486249621,18409.50660999995,30.633871532192227,0.008367229968435082,60.76518048541046,61.101057476375864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
249,2021-08-29 18:30:00+00:00,3208.58,3209.01,3198.24,3205.11,2775.2885,3204.1200000000003,52.380270236813054,-2.130284599539209,3.510085291547451,-5.64036989108666,18.2800000000002,78.72864124424981,15634.218109999949,26.399087387988242,0.0007705258697859862,64.111264291966,62.82158108632218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
250,2021-08-29 19:00:00+00:00,3205.39,3225.0,3204.82,3219.02,5247.3664,3216.28,58.71832697351178,-0.3215090787111876,4.255088649900378,-4.576597728611565,34.75999999999976,128.03509829532197,20881.58450999995,25.49764274489245,0.041754740678748355,63.44363592232363,61.992494085533146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
251,2021-08-29 19:30:00+00:00,3219.02,3223.94,3211.14,3220.23,3752.5529,3218.4366666666665,59.22670633915449,1.1958108772505511,4.617926884689693,-3.4221160074391417,46.42000000000007,127.67785308114908,24634.13740999995,35.738606600314,0.012371312621717381,62.66902727506625,65.23644871458245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
252,2021-08-29 20:00:00+00:00,3220.24,3239.08,3218.23,3238.17,8436.7728,3231.8266666666664,65.9265992117462,3.8020779552571184,5.779355170157008,-1.9772772148998896,59.95000000000027,174.39551403177123,33070.91020999995,30.024445608520654,0.11357355389491056,64.59710451404821,69.06990420403211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
253,2021-08-29 20:30:00+00:00,3238.17,3244.0,3227.38,3235.99,5035.257,3235.7899999999995,64.53878419778499,5.626793438535515,6.083256522748323,-0.45646308421280857,49.0,139.07578935104348,28035.653209999953,20.788999511731763,0.1092320358313705,70.67785436102075,67.88822026301429,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
254,2021-08-29 21:00:00+00:00,3235.99,3247.96,3234.59,3234.59,4642.7594,3239.0466666666666,63.612656935123844,6.880609917588117,5.8696584014407405,1.0109515161473768,47.059999999999945,122.22852721176253,23392.893809999954,12.21438199254658,0.07184223599175965,77.51899161797908,62.78159505552203,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
255,2021-08-29 21:30:00+00:00,3234.59,3241.9,3213.66,3241.64,5525.8033,3232.3999999999996,66.23989508227822,8.346926419209922,5.868779922450036,2.478146496759886,37.08999999999969,71.1527570406212,28918.697109999954,11.886137516362382,0.18867918124257774,78.25897275069737,68.10617496843493,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
256,2021-08-29 22:00:00+00:00,3241.65,3255.65,3237.93,3253.01,13228.1739,3248.8633333333332,70.00174234145966,10.307636767554868,6.263592216635986,4.0440445509188825,50.02000000000044,119.71589171899782,42146.87100999995,16.977261564242525,0.22177996648597692,88.92212292629584,70.22969605308528,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True
257,2021-08-29 22:30:00+00:00,3253.02,3258.37,3232.96,3235.8,6398.8051,3242.376666666667,59.24136468854335,10.353462404947095,5.04753428322257,5.305928121724525,31.710000000000036,75.6324775150785,35748.065909999954,18.115627979544033,0.20434108330416417,81.17194540534197,61.635155294185196,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
258,2021-08-29 23:00:00+00:00,3235.81,3246.68,3224.02,3224.83,4392.6116,3231.843333333333,53.58694425472363,9.396277791451212,3.272279735781349,6.123998055669863,16.259999999999764,11.303643724692922,31355.454309999954,21.234976822201215,0.12343954632657678,75.36941453461323,54.64703347011592,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
259,2021-08-29 23:30:00+00:00,3224.83,3234.34,3221.26,3223.47,4653.9392,3226.3566666666666,52.91266523811304,8.430776709180464,1.8454229228084804,6.585353786371983,18.359999999999673,-53.936106088006575,26701.515109999953,20.95163973827726,0.12148482650975419,68.38409791911204,47.61809137630823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
260,2021-08-30 00:00:00+00:00,3223.47,3229.71,3211.76,3216.38,7083.2572,3219.2833333333333,49.42136349324827,7.012668719262365,0.3418519463123051,6.67081677295006,-2.6399999999998727,-124.94145857140214,19618.257909999953,24.39963937012138,0.11787121183191858,60.79611985296053,44.79245508184523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
261,2021-08-30 00:30:00+00:00,3216.37,3220.42,3182.01,3190.53,13702.7415,3197.6533333333336,39.25209740395958,3.759590736058726,-2.3289808295130667,6.088571565571793,-29.699999999999818,-226.8071569114283,5915.516409999953,32.36298813555347,0.0883785160925677,49.86226420078277,42.667117987741456,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
262,2021-08-30 01:00:00+00:00,3190.54,3208.68,3186.58,3208.54,5725.8712,3201.2666666666664,47.376516698290025,2.6047337322829662,-2.787070266631061,5.391803998914027,-29.63000000000011,-133.66228964467726,11641.387609999952,41.864941223595245,0.12263755815349711,50.94558619789908,42.11786845534193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
263,2021-08-30 01:30:00+00:00,3208.55,3224.0,3200.04,3205.37,5834.5867,3209.8033333333333,46.20517949991595,1.4173701682734645,-3.17954706451245,4.5969172327859145,-30.61999999999989,-70.28119933660233,5806.800909999953,51.84773662551431,0.07978650933484671,55.487282576303755,37.195904735805804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
264,2021-08-30 02:00:00+00:00,3205.36,3216.91,3204.01,3213.99,4727.7144,3211.6366666666668,49.837082829345306,1.1585825307356572,-2.750667761640206,3.909250292375863,-20.600000000000364,-49.282292912008415,10534.515309999952,58.27238444265155,0.11319619647455634,55.236316651733674,41.02755845135563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
265,2021-08-30 02:30:00+00:00,3214.0,3214.64,3192.87,3195.45,8110.0519,3200.986666666666,43.09749962182252,-0.5363488950360988,-3.5564793499295697,3.020130454893471,-46.190000000000055,-81.51599454157966,2424.463409999951,63.32927382784916,0.03780163059428327,48.952191569717854,40.67072247583062,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
266,2021-08-30 03:00:00+00:00,3195.43,3198.43,3170.0,3172.55,14133.0652,3180.3266666666664,36.5269170107996,-3.684955010440717,-5.364068372267351,1.6791133618266332,-80.46000000000004,-148.90365241259042,-11708.601790000048,63.974530368855966,-0.06772180587339972,38.12905238074844,36.432750375112235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
267,2021-08-30 03:30:00+00:00,3172.55,3175.11,3143.0,3161.64,16953.9454,3159.9166666666665,33.87700889507534,-6.980131254584649,-6.927395693129025,-0.0527355614556233,-74.16000000000031,-184.7105587280273,-28662.54719000005,62.28393309283505,-0.049322914879319564,29.865393938760615,40.02876733638815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
268,2021-08-30 04:00:00+00:00,3161.64,3172.56,3145.49,3162.17,9014.5816,3160.0733333333333,34.12702092390294,-9.439997186554137,-7.509809300078811,-1.9301878864753261,-62.659999999999854,-135.95650222718774,-19647.96559000005,68.42804150909184,-0.05836486267251586,32.33050118009452,45.502090283052034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
269,2021-08-30 04:30:00+00:00,3162.17,3166.31,3148.3,3163.95,6642.9638,3159.5200000000004,35.01570145324022,-11.117669957338421,-7.349985656690476,-3.767684300647945,-59.51999999999998,-101.40065326911414,-13005.00179000005,61.94330100369865,-0.029897595221222605,32.06842533749621,43.66396637952367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
270,2021-08-30 05:00:00+00:00,3163.94,3174.96,3155.75,3165.58,6386.3073,3165.4300000000003,35.86891789105706,-12.175360362285119,-6.726140849309739,-5.44921951297538,-50.80000000000018,-65.38601024525254,-6618.694490000049,63.77706387918234,-0.042553092490943495,27.808828353354762,45.439127402652986,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
271,2021-08-30 05:30:00+00:00,3165.59,3175.65,3162.2,3169.93,6773.7085,3169.26,38.200869215600875,-12.518276088528182,-5.655245260442242,-6.8630308280859404,-20.600000000000364,-43.434664748839445,155.01400999995076,40.71882372991834,-0.04532563490182462,33.65612745944598,45.3560390916783,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
272,2021-08-30 06:00:00+00:00,3169.93,3169.93,3154.07,3158.81,9637.2592,3160.9366666666665,34.724782071243084,-13.531349365914593,-5.334654830262922,-8.196694535651671,-49.73000000000002,-61.32759808631181,-9482.245190000049,32.17047071194401,-0.11797660803558455,32.215339811912116,47.76021418706819,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
273,2021-08-30 06:30:00+00:00,3158.82,3176.66,3150.0,3168.94,7947.4177,3165.2000000000003,40.0743590354293,-13.362773165965336,-4.132862904250931,-9.229910261714405,-36.429999999999836,-37.13551279474314,-1534.8274900000488,16.208046550657418,-0.0962666211049028,37.82608674844064,55.1881471188668,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
274,2021-08-30 07:00:00+00:00,3168.94,3184.96,3160.14,3183.39,8643.5582,3176.1633333333334,46.775185230824476,-11.925708927646156,-2.1566389327454,-9.769069994900756,-30.59999999999991,44.19728805107813,7108.730709999951,29.749543929753912,-0.020274395187822446,44.33478395376569,60.276464650834974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
275,2021-08-30 07:30:00+00:00,3183.39,3186.15,3172.43,3180.11,6759.383,3179.5633333333335,45.53064163018845,-10.925550804431623,-0.9251846476246932,-10.00036615680693,-15.33999999999969,114.35796122959954,349.3477099999509,41.94824961948283,-0.04780706075829225,52.76276114216763,61.3446730602594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
276,2021-08-30 08:00:00+00:00,3180.12,3191.8,3174.56,3191.49,7073.174,3185.9500000000003,50.456009629078395,-9.109637165965069,0.7125831926734882,-9.822220358638557,18.9399999999996,155.15382508406134,7422.521709999951,47.135464231354966,-0.0650058978975769,53.29009635377477,61.94151038318785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
277,2021-08-30 08:30:00+00:00,3191.49,3203.89,3185.98,3194.1,6505.0116,3194.6566666666663,51.53835900131819,-7.3748941481812835,1.957860968365818,-9.332755116547101,32.460000000000036,154.3448671108209,13927.533309999952,47.42770167427735,-0.0378199996175308,53.543367201486504,62.11676022111262,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
278,2021-08-30 09:00:00+00:00,3194.09,3198.13,3185.3,3186.69,4600.2286,3190.0400000000004,48.311434503264046,-6.522831736548142,2.247938703999168,-8.77077044054731,24.519999999999982,96.62977867203224,9327.304709999951,59.93700543319675,-0.03481844697663431,49.600602720354836,58.42645468249004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
279,2021-08-30 09:30:00+00:00,3186.69,3191.42,3178.31,3180.63,5610.7656,3183.4533333333334,45.786584594682,-6.264346009638302,2.0051395447272053,-8.269485554365508,16.68000000000029,44.05213433555945,3716.5391099999515,80.76620954574256,-0.03797145725636906,50.68598188329949,58.38674427645254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
280,2021-08-30 10:00:00+00:00,3180.63,3185.78,3177.05,3182.01,6889.3088,3181.6133333333332,46.4726297256845,-5.880354673630336,1.9113047045881375,-7.7916593782184735,16.43000000000029,22.61871673717954,10605.847909999951,96.74576661905057,-0.010948877950702488,54.04911345841664,58.126829272418234,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
281,2021-08-30 10:30:00+00:00,3182.01,3195.92,3178.21,3191.87,6562.3745,3188.6666666666665,51.22216333314129,-4.725941465377673,2.4525743302726406,-7.178515795650314,21.940000000000055,65.97376034300463,17168.22240999995,97.18560217096899,0.060923327568254214,66.31655066345881,55.65036480379886,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
282,2021-08-30 11:00:00+00:00,3191.88,3195.4,3170.78,3171.84,6126.8281,3179.34,42.89542768061276,-5.365464547625834,1.4504409984195838,-6.815905546045418,13.0300000000002,-34.21292747910951,11041.394309999952,96.62086762081317,-0.01186338379383544,58.945075330422384,47.494501583625556,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
283,2021-08-30 11:30:00+00:00,3171.84,3189.44,3166.14,3187.49,9417.4581,3181.023333333333,49.76655366109403,-4.556937451977774,1.807174475254115,-6.364111927231889,18.549999999999727,-43.58375615006533,20458.852409999952,94.15683503612456,0.05830268437192012,66.79247442207871,48.57388873075686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
284,2021-08-30 12:00:00+00:00,3187.48,3188.93,3153.81,3155.52,11455.5781,3166.0866666666666,39.35017661722379,-6.421858531433372,-0.046197283361186336,-6.375661248072186,-27.86999999999989,-204.96513924152427,9003.274309999952,96.55355959656747,-0.022304058376438014,57.4295514515408,40.24524640319528,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
285,2021-08-30 12:30:00+00:00,3155.51,3176.15,3154.47,3159.0,8515.5691,3163.2066666666665,40.8026320435923,-7.53218862466565,-0.9252219012747718,-6.606966723390879,-21.110000000000127,-168.68754287409348,17518.84340999995,91.93976335130674,-0.014819032341360991,50.10349845641906,39.598677189792724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
286,2021-08-30 13:00:00+00:00,3158.99,3174.86,3149.14,3161.01,10709.5822,3161.67,41.67150354236545,-8.155926576632282,-1.2391678825931232,-6.916758694039159,-30.479999999999563,-125.5025104369878,28228.42560999995,94.06585249623005,0.051277905678008606,49.60181358225688,41.97842364193068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
287,2021-08-30 13:30:00+00:00,3161.01,3179.76,3157.86,3176.99,8403.9748,3171.536666666667,48.183133352563516,-7.276907290262898,-0.28811887697899063,-6.988788413283907,-17.110000000000127,-38.704855658895724,36632.40040999995,90.43340611772852,0.07722046759553057,49.82339346425672,45.63754805019375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
288,2021-08-30 14:00:00+00:00,3176.99,3185.24,3171.16,3178.32,7959.0975,3178.24,48.69648573915114,-6.399192381679313,0.4716768252836747,-6.870869206962988,-8.36999999999989,23.29873320710431,44591.49790999995,94.16541363794853,0.0649188868693674,49.50372560296204,42.899583627948594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
289,2021-08-30 14:30:00+00:00,3178.33,3180.0,3164.0,3169.53,8884.0146,3171.1766666666667,45.48894473347021,-6.339795317898279,0.42485911125176745,-6.764654429150046,-11.099999999999909,-27.296634459118444,35707.483309999945,87.95324177829798,0.014612841758158775,42.32225228037596,45.63231082520698,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
290,2021-08-30 15:00:00+00:00,3169.53,3181.04,3166.29,3177.47,8760.0536,3174.933333333333,48.77143252004901,-5.58762046373522,0.9416271723318612,-6.5292476360670815,-4.540000000000418,13.088173298309362,44467.536909999944,88.71202995985864,0.04218509637259613,43.19051404662283,42.540650675052376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
291,2021-08-30 15:30:00+00:00,3177.47,3224.56,3177.47,3217.64,24119.9401,3206.556666666667,61.42670017976819,-1.7301886496329644,3.8392471891472937,-5.569435838780258,25.769999999999982,238.09269271104523,68587.47700999994,79.51232715141778,0.12974884960485483,51.08220868810002,56.89908760898808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
292,2021-08-30 16:00:00+00:00,3217.86,3249.0,3213.7,3248.73,21477.0109,3237.1433333333334,68.01293347979926,3.791846972807434,7.489026249270154,-3.6971792764627196,76.88999999999987,229.30421533774242,90064.48790999994,70.32206294952644,0.255749336047314,60.06600035353181,66.45036821680283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
